Wavelength [nm],Baseline(MRS),Target(MRS),Baseline(UVI),Target(UVI)
115,139,444,126,558
120,249,468,294,615
125,291,436,368,574
130,256,355,332,448
135,272,343,347,434
140,208,243,267,308
145,155,180,188,235
150,129,155,150,214
155,91,117,106,163
160,68,93,79,133
165,48,64,56,95
170,30,36,35,59
175,18,21,21,35
180,12,13,14,24
